# Timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd

2026-08-16T10:17:21.059600,460,47,507,3567.35,9.7e-05
2026-08-16T10:19:18.834531,454,41,495,2032.33,9.3e-05
2026-08-16T10:20:08.620667,458,61,519,1890.43,0.000105
2026-08-16T21:25:00.366494,461,31,492,2498.77,8.8e-05
